Plane 2 | Job 0 | Site 1 | Start 156 | End 168.06155281280883
Plane 6 | Job -1 | Site 5 | Start 160 | End 194.59044529893674
Plane 2 | Job -1 | Site 1 | Start 168 | End 178.0
Plane 5 | Job -1 | Site 2 | Start 184 | End 224.02399040767233
---- End of episode ----
Plane 0 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 1 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 2 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 3 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 4 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 5 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 6 | Job 4 | Site 7 | Start 0 | End 17.242703172337905
Plane 7 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 7 | Job 2 | Site 9 | Start 16 | End 30.08084154033477
Plane 6 | Job 2 | Site 4 | Start 17 | End 50.90340481016609
Plane 7 | Job 3 | Site 14 | Start 30 | End 72.00592527576124
Plane 5 | Job 2 | Site 9 | Start 34 | End 64.47059459841546
Plane 4 | Job 2 | Site 17 | Start 37 | End 49.46374504447692
Plane 2 | Job 2 | Site 3 | Start 40 | End 46.0
Plane 3 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 0 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 1 | Job 2 | Site 13 | Start 44 | End 72.50799857828324
Plane 2 | Job 3 | Site 0 | Start 46 | End 67.42572953056694
Plane 3 | Job 3 | Site 2 | Start 47 | End 62.0
Plane 0 | Job 3 | Site 1 | Start 49 | End 64.0
Plane 4 | Job 3 | Site 3 | Start 49 | End 74.55888251663025
Plane 6 | Job 3 | Site 4 | Start 50 | End 65.0
Plane 3 | Job 8 | Site 2 | Start 62 | End 66.0
Plane 0 | Job 8 | Site 1 | Start 64 | End 68.0
Plane 5 | Job 3 | Site 8 | Start 64 | End 81.2561028345357
Plane 6 | Job 8 | Site 4 | Start 65 | End 69.0
Plane 3 | Job 6 | Site 2 | Start 66 | End 81.0
Plane 2 | Job 8 | Site 0 | Start 67 | End 71.0
Plane 0 | Job 6 | Site 1 | Start 68 | End 83.0
Plane 6 | Job 6 | Site 4 | Start 69 | End 84.0
Plane 2 | Job 6 | Site 0 | Start 71 | End 86.0
Plane 1 | Job 3 | Site 14 | Start 72 | End 102.82213639177718
Plane 7 | Job 8 | Site 9 | Start 72 | End 103.00592527576124
Plane 4 | Job 8 | Site 3 | Start 74 | End 78.0
Plane 4 | Job 6 | Site 3 | Start 78 | End 93.0
Plane 3 | Job 7 | Site 2 | Start 81 | End 83.0
Plane 5 | Job 8 | Site 17 | Start 81 | End 108.05862094748946
Plane 0 | Job 7 | Site 1 | Start 83 | End 85.0
Plane 3 | Job 1 | Site 2 | Start 83 | End 93.0
Plane 6 | Job 7 | Site 4 | Start 84 | End 86.0
Plane 0 | Job 1 | Site 16 | Start 85 | End 107.84133949399362
Plane 2 | Job 7 | Site 1 | Start 86 | End 90.23606797749979
Plane 6 | Job 1 | Site 10 | Start 86 | End 122.24880949681338
Plane 2 | Job 1 | Site 1 | Start 90 | End 100.0
Plane 3 | Job 0 | Site 4 | Start 93 | End 107.23792402008343
Plane 4 | Job 7 | Site 3 | Start 93 | End 95.0
Plane 4 | Job 1 | Site 3 | Start 95 | End 105.0
Plane 2 | Job 0 | Site 1 | Start 100 | End 110.0
Plane 1 | Job 8 | Site 0 | Start 102 | End 118.12641744292188
Plane 7 | Job 6 | Site 2 | Start 103 | End 151.39011829868232
Plane 4 | Job 0 | Site 14 | Start 105 | End 120.7008771254957
Plane 0 | Job 0 | Site 3 | Start 107 | End 125.73670418407308
Plane 3 | Job -1 | Site 6 | Start 107 | End 143.0007692193904
Plane 5 | Job 6 | Site 4 | Start 108 | End 131.523496934944
Plane 2 | Job -1 | Site 1 | Start 110 | End 120.0
Plane 1 | Job 6 | Site 0 | Start 118 | End 133.0
Plane 4 | Job -1 | Site 1 | Start 120 | End 139.90201999594024
Plane 6 | Job 0 | Site 10 | Start 122 | End 132.0
Plane 0 | Job -1 | Site 3 | Start 125 | End 135.0
Plane 5 | Job 7 | Site 5 | Start 131 | End 135.1189620100417
Plane 6 | Job -1 | Site 16 | Start 132 | End 165.17175004180737
Plane 1 | Job 7 | Site 0 | Start 133 | End 135.0
Plane 1 | Job 1 | Site 4 | Start 135 | End 153.50940655980193
Plane 5 | Job 1 | Site 10 | Start 135 | End 169.59044529893674
Plane 7 | Job 7 | Site 1 | Start 151 | End 155.06155281280883
Plane 1 | Job 0 | Site 5 | Start 153 | End 165.1189620100417
Plane 7 | Job 1 | Site 3 | Start 155 | End 169.2059481689626
Plane 1 | Job -1 | Site 16 | Start 165 | End 179.81040538832227
Plane 5 | Job 0 | Site 6 | Start 169 | End 186.863841300535
Plane 7 | Job 0 | Site 10 | Start 169 | End 206.99571395767572
Plane 5 | Job -1 | Site 6 | Start 186 | End 196.0
Plane 7 | Job -1 | Site 6 | Start 206 | End 223.863841300535
---- End of episode ----
Plane 0 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 1 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 2 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 3 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 4 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 5 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 6 | Job 4 | Site 7 | Start 0 | End 17.242703172337905
Plane 7 | Job 4 | Site 13 | Start 0 | End 22.373021376320203
Plane 6 | Job 2 | Site 9 | Start 17 | End 27.827007354458868
Plane 7 | Job 2 | Site 4 | Start 22 | End 45.0293863659264
Plane 6 | Job 3 | Site 14 | Start 27 | End 69.00592527576124
Plane 5 | Job 2 | Site 9 | Start 34 | End 64.47059459841546
Plane 4 | Job 2 | Site 17 | Start 37 | End 49.46374504447692
Plane 2 | Job 2 | Site 3 | Start 40 | End 46.0
Plane 3 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 0 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 1 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 7 | Job 3 | Site 10 | Start 45 | End 86.24880949681338
Plane 2 | Job 3 | Site 4 | Start 46 | End 63.08806130178211
Plane 3 | Job 3 | Site 3 | Start 47 | End 64.1540659228538
Plane 0 | Job 3 | Site 6 | Start 49 | End 96.04512443414754
Plane 4 | Job 3 | Site 1 | Start 49 | End 78.71665722914005
Plane 1 | Job 3 | Site 0 | Start 50 | End 65.0
Plane 2 | Job 8 | Site 2 | Start 63 | End 71.23792402008343
Plane 3 | Job 8 | Site 4 | Start 64 | End 70.0880613017821
Plane 5 | Job 3 | Site 3 | Start 64 | End 110.57625690293261
Plane 1 | Job 8 | Site 0 | Start 65 | End 69.0
Plane 1 | Job 6 | Site 0 | Start 69 | End 84.0
Plane 6 | Job 8 | Site 17 | Start 69 | End 77.94064773081425
Plane 3 | Job 6 | Site 4 | Start 70 | End 85.0
Plane 2 | Job 6 | Site 2 | Start 71 | End 86.0
Plane 6 | Job 6 | Site 14 | Start 77 | End 96.94064773081425
Plane 4 | Job 8 | Site 1 | Start 78 | End 82.0
Plane 4 | Job 6 | Site 1 | Start 82 | End 97.0
Plane 1 | Job 7 | Site 0 | Start 84 | End 86.0
Plane 3 | Job 7 | Site 4 | Start 85 | End 87.0
Plane 1 | Job 1 | Site 16 | Start 86 | End 111.07647173578752
Plane 2 | Job 7 | Site 2 | Start 86 | End 88.0
Plane 7 | Job 8 | Site 0 | Start 86 | End 123.39176545197932
Plane 3 | Job 1 | Site 4 | Start 87 | End 97.0
Plane 2 | Job 1 | Site 2 | Start 88 | End 98.0
Plane 0 | Job 8 | Site 5 | Start 96 | End 124.01686907155053
Plane 6 | Job 7 | Site 15 | Start 96 | End 99.64012194668567
Plane 3 | Job 0 | Site 8 | Start 97 | End 135.81961137836527
Plane 4 | Job 7 | Site 1 | Start 97 | End 99.0
Plane 2 | Job 0 | Site 10 | Start 98 | End 137.7415534227787
Plane 4 | Job 1 | Site 4 | Start 99 | End 115.29364759102383
Plane 6 | Job 1 | Site 1 | Start 99 | End 120.32166065557522
Plane 5 | Job 8 | Site 2 | Start 110 | End 116.1540659228538
Plane 1 | Job 0 | Site 16 | Start 111 | End 121.0
Plane 4 | Job 0 | Site 3 | Start 115 | End 127.0880613017821
Plane 5 | Job 6 | Site 2 | Start 116 | End 131.0
Plane 6 | Job 0 | Site 1 | Start 120 | End 130.0
Plane 1 | Job -1 | Site 14 | Start 121 | End 134.3600595232823
Plane 7 | Job 6 | Site 4 | Start 123 | End 146.50940655980193
Plane 0 | Job 6 | Site 0 | Start 124 | End 149.62826420446913
Plane 4 | Job -1 | Site 3 | Start 127 | End 137.0
Plane 6 | Job -1 | Site 1 | Start 130 | End 140.0
Plane 5 | Job 7 | Site 2 | Start 131 | End 133.0
Plane 5 | Job 1 | Site 2 | Start 133 | End 143.0
Plane 3 | Job -1 | Site 12 | Start 135 | End 157.40846485267215
Plane 2 | Job -1 | Site 8 | Start 137 | End 151.60108682813095
Plane 5 | Job 0 | Site 16 | Start 143 | End 163.85587398600407
Plane 7 | Job 7 | Site 2 | Start 146 | End 152.23792402008343
Plane 0 | Job 7 | Site 1 | Start 149 | End 153.2360679774998
Plane 7 | Job 1 | Site 4 | Start 152 | End 166.23792402008343
Plane 0 | Job 1 | Site 3 | Start 153 | End 167.2059481689626
Plane 5 | Job -1 | Site 2 | Start 163 | End 183.85587398600407
Plane 7 | Job 0 | Site 16 | Start 166 | End 182.7623960250787
Plane 0 | Job 0 | Site 5 | Start 167 | End 181.2059481689626
Plane 0 | Job -1 | Site 8 | Start 181 | End 217.9874044694928
Plane 7 | Job -1 | Site 3 | Start 182 | End 200.73670418407306
---- End of episode ----
Plane 0 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 1 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 2 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 3 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 4 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 5 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 6 | Job 4 | Site 7 | Start 0 | End 17.242703172337905
Plane 7 | Job 4 | Site 13 | Start 0 | End 22.373021376320203
Plane 6 | Job 2 | Site 9 | Start 17 | End 27.827007354458868
Plane 7 | Job 2 | Site 4 | Start 22 | End 45.0293863659264
Plane 6 | Job 3 | Site 14 | Start 27 | End 69.00592527576124
Plane 5 | Job 2 | Site 9 | Start 34 | End 64.47059459841546
Plane 4 | Job 2 | Site 17 | Start 37 | End 49.46374504447692
Plane 2 | Job 2 | Site 3 | Start 40 | End 46.0
Plane 3 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 0 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 1 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 7 | Job 3 | Site 4 | Start 45 | End 60.0
Plane 2 | Job 3 | Site 3 | Start 46 | End 61.0
Plane 3 | Job 3 | Site 2 | Start 47 | End 62.0
Plane 0 | Job 3 | Site 1 | Start 49 | End 64.0
Plane 4 | Job 3 | Site 10 | Start 49 | End 85.61133961604416
Plane 1 | Job 3 | Site 0 | Start 50 | End 65.0
Plane 7 | Job 8 | Site 4 | Start 60 | End 64.0
Plane 2 | Job 8 | Site 3 | Start 61 | End 65.0
Plane 3 | Job 8 | Site 2 | Start 62 | End 66.0
Plane 0 | Job 8 | Site 1 | Start 64 | End 68.0
Plane 5 | Job 3 | Site 4 | Start 64 | End 108.75936827286493
Plane 7 | Job 6 | Site 5 | Start 64 | End 81.11896201004171
Plane 1 | Job 8 | Site 9 | Start 65 | End 106.13825520941984
Plane 2 | Job 6 | Site 3 | Start 65 | End 80.0
Plane 3 | Job 6 | Site 2 | Start 66 | End 81.0
Plane 0 | Job 6 | Site 1 | Start 68 | End 83.0
Plane 6 | Job 8 | Site 0 | Start 69 | End 85.12641744292188
Plane 2 | Job 7 | Site 3 | Start 80 | End 82.0
Plane 3 | Job 7 | Site 2 | Start 81 | End 83.0
Plane 7 | Job 7 | Site 17 | Start 81 | End 89.46374504447692
Plane 2 | Job 1 | Site 16 | Start 82 | End 100.73670418407308
Plane 0 | Job 7 | Site 3 | Start 83 | End 89.20594816896262
Plane 3 | Job 1 | Site 2 | Start 83 | End 93.0
Plane 4 | Job 8 | Site 0 | Start 85 | End 122.39176545197932
Plane 6 | Job 6 | Site 1 | Start 85 | End 102.23606797749979
Plane 0 | Job 1 | Site 3 | Start 89 | End 99.0
Plane 7 | Job 1 | Site 10 | Start 89 | End 120.61133961604416
Plane 3 | Job 0 | Site 5 | Start 93 | End 109.35688603012512
Plane 0 | Job 0 | Site 3 | Start 99 | End 109.0
Plane 2 | Job 0 | Site 16 | Start 100 | End 110.0
Plane 6 | Job 7 | Site 1 | Start 102 | End 104.0
Plane 6 | Job 1 | Site 2 | Start 104 | End 116.06155281280883
Plane 1 | Job 6 | Site 1 | Start 106 | End 156.28526604689273
Plane 5 | Job 8 | Site 17 | Start 108 | End 120.523496934944
Plane 0 | Job -1 | Site 8 | Start 109 | End 149.70260575260673
Plane 3 | Job -1 | Site 4 | Start 109 | End 121.11896201004171
Plane 2 | Job -1 | Site 12 | Start 110 | End 138.24527336051725
Plane 6 | Job 0 | Site 16 | Start 116 | End 136.85587398600407
Plane 5 | Job 6 | Site 2 | Start 120 | End 147.7015747055237
Plane 7 | Job 0 | Site 5 | Start 120 | End 154.59044529893674
Plane 4 | Job 6 | Site 4 | Start 122 | End 145.50940655980193
Plane 6 | Job -1 | Site 3 | Start 136 | End 154.73670418407306
Plane 4 | Job 7 | Site 0 | Start 145 | End 155.50940655980193
Plane 5 | Job 7 | Site 2 | Start 147 | End 149.0
Plane 5 | Job 1 | Site 14 | Start 149 | End 166.8549347546622
Plane 7 | Job -1 | Site 3 | Start 154 | End 168.2059481689626
Plane 4 | Job 1 | Site 4 | Start 155 | End 173.50940655980193
Plane 1 | Job 7 | Site 2 | Start 156 | End 160.06155281280883
Plane 1 | Job 1 | Site 2 | Start 160 | End 170.0
Plane 5 | Job 0 | Site 16 | Start 166 | End 179.3600595232823
Plane 1 | Job 0 | Site 10 | Start 170 | End 209.7415534227787
Plane 4 | Job 0 | Site 0 | Start 173 | End 191.50940655980193
Plane 5 | Job -1 | Site 2 | Start 179 | End 199.85587398600407
Plane 4 | Job -1 | Site 16 | Start 191 | End 216.07647173578752
Plane 1 | Job -1 | Site 12 | Start 209 | End 227.2
---- End of episode ----
Plane 0 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 1 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 2 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 3 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 4 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 5 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 6 | Job 4 | Site 7 | Start 0 | End 17.242703172337905
Plane 7 | Job 4 | Site 13 | Start 0 | End 22.373021376320203
Plane 6 | Job 2 | Site 9 | Start 17 | End 27.827007354458868
Plane 7 | Job 2 | Site 4 | Start 22 | End 45.0293863659264
Plane 6 | Job 3 | Site 14 | Start 27 | End 69.00592527576124
Plane 5 | Job 2 | Site 9 | Start 34 | End 64.47059459841546
Plane 4 | Job 2 | Site 17 | Start 37 | End 49.46374504447692
Plane 2 | Job 2 | Site 3 | Start 40 | End 46.0
Plane 3 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 0 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 1 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 7 | Job 3 | Site 4 | Start 45 | End 60.0
Plane 2 | Job 3 | Site 3 | Start 46 | End 61.0
Plane 3 | Job 3 | Site 2 | Start 47 | End 62.0
Plane 0 | Job 3 | Site 1 | Start 49 | End 64.0
Plane 4 | Job 3 | Site 8 | Start 49 | End 87.05862094748946
Plane 1 | Job 3 | Site 0 | Start 50 | End 65.0
Plane 7 | Job 8 | Site 4 | Start 60 | End 64.0
Plane 2 | Job 8 | Site 3 | Start 61 | End 65.0
Plane 3 | Job 8 | Site 2 | Start 62 | End 66.0
Plane 0 | Job 8 | Site 1 | Start 64 | End 68.0
Plane 5 | Job 3 | Site 4 | Start 64 | End 108.75936827286493
Plane 7 | Job 6 | Site 5 | Start 64 | End 81.11896201004171
Plane 1 | Job 8 | Site 0 | Start 65 | End 69.0
Plane 2 | Job 6 | Site 3 | Start 65 | End 80.0
Plane 3 | Job 6 | Site 2 | Start 66 | End 81.0
Plane 0 | Job 6 | Site 16 | Start 68 | End 95.84133949399362
Plane 1 | Job 6 | Site 6 | Start 69 | End 118.10703739699477
Plane 6 | Job 8 | Site 0 | Start 69 | End 85.12641744292188
Plane 2 | Job 7 | Site 1 | Start 80 | End 86.20594816896262
Plane 3 | Job 7 | Site 2 | Start 81 | End 83.0
Plane 7 | Job 7 | Site 3 | Start 81 | End 87.20594816896262
Plane 3 | Job 1 | Site 2 | Start 83 | End 93.0
Plane 6 | Job 6 | Site 0 | Start 85 | End 100.0
Plane 2 | Job 1 | Site 1 | Start 86 | End 96.0
Plane 4 | Job 8 | Site 3 | Start 87 | End 121.70260575260673
Plane 7 | Job 1 | Site 5 | Start 87 | End 101.20594816896262
Plane 3 | Job 0 | Site 2 | Start 93 | End 103.0
Plane 0 | Job 7 | Site 15 | Start 95 | End 98.72046505340853
Plane 2 | Job 0 | Site 16 | Start 96 | End 118.84133949399362
Plane 0 | Job 1 | Site 1 | Start 98 | End 119.32166065557522
Plane 6 | Job 7 | Site 0 | Start 100 | End 102.0
Plane 7 | Job 0 | Site 10 | Start 101 | End 135.59044529893674
Plane 6 | Job 1 | Site 14 | Start 102 | End 124.12641744292188
Plane 3 | Job -1 | Site 12 | Start 103 | End 135.6176921899649
Plane 5 | Job 8 | Site 0 | Start 108 | End 120.50940655980192
Plane 1 | Job 7 | Site 2 | Start 118 | End 150.02399040767233
Plane 2 | Job -1 | Site 8 | Start 118 | End 152.8278069913555
Plane 0 | Job 0 | Site 1 | Start 119 | End 129.0
Plane 5 | Job 6 | Site 4 | Start 120 | End 143.50940655980193
Plane 4 | Job 6 | Site 3 | Start 121 | End 136.0
Plane 6 | Job 0 | Site 16 | Start 124 | End 137.3600595232823
Plane 0 | Job -1 | Site 1 | Start 129 | End 139.0
Plane 7 | Job -1 | Site 12 | Start 135 | End 153.2
Plane 4 | Job 7 | Site 3 | Start 136 | End 138.0
Plane 6 | Job -1 | Site 14 | Start 137 | End 150.3600595232823
Plane 4 | Job 1 | Site 16 | Start 138 | End 156.73670418407306
Plane 5 | Job 7 | Site 1 | Start 143 | End 151.2936475910238
Plane 1 | Job 1 | Site 2 | Start 150 | End 160.0
Plane 5 | Job 1 | Site 10 | Start 151 | End 192.5944615399598
Plane 4 | Job 0 | Site 16 | Start 156 | End 166.0
Plane 1 | Job 0 | Site 5 | Start 160 | End 176.3568860301251
Plane 4 | Job -1 | Site 3 | Start 166 | End 184.73670418407306
Plane 1 | Job -1 | Site 12 | Start 176 | End 204.30983342360057
Plane 5 | Job 0 | Site 6 | Start 192 | End 209.863841300535
Plane 5 | Job -1 | Site 2 | Start 209 | End 249.02399040767233
---- End of episode ----
Plane 0 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 1 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 2 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 3 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 4 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 5 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 6 | Job 4 | Site 7 | Start 0 | End 17.242703172337905
Plane 7 | Job 4 | Site 13 | Start 0 | End 22.373021376320203
Plane 6 | Job 2 | Site 9 | Start 17 | End 27.827007354458868
Plane 7 | Job 2 | Site 4 | Start 22 | End 45.0293863659264
Plane 6 | Job 3 | Site 14 | Start 27 | End 69.00592527576124
Plane 5 | Job 2 | Site 9 | Start 34 | End 64.47059459841546
Plane 4 | Job 2 | Site 17 | Start 37 | End 49.46374504447692
Plane 2 | Job 2 | Site 3 | Start 40 | End 46.0
Plane 3 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 0 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 1 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 7 | Job 3 | Site 4 | Start 45 | End 60.0
Plane 2 | Job 3 | Site 3 | Start 46 | End 61.0
Plane 3 | Job 3 | Site 2 | Start 47 | End 62.0
Plane 0 | Job 3 | Site 1 | Start 49 | End 64.0
Plane 4 | Job 3 | Site 10 | Start 49 | End 85.61133961604416
Plane 1 | Job 3 | Site 0 | Start 50 | End 65.0
Plane 7 | Job 8 | Site 4 | Start 60 | End 64.0
Plane 2 | Job 8 | Site 3 | Start 61 | End 65.0
Plane 3 | Job 8 | Site 2 | Start 62 | End 66.0
Plane 0 | Job 8 | Site 1 | Start 64 | End 68.0
Plane 5 | Job 3 | Site 4 | Start 64 | End 108.75936827286493
Plane 7 | Job 6 | Site 12 | Start 64 | End 98.62243613825765
Plane 1 | Job 8 | Site 0 | Start 65 | End 69.0
Plane 2 | Job 6 | Site 3 | Start 65 | End 80.0
Plane 3 | Job 6 | Site 2 | Start 66 | End 81.0
Plane 0 | Job 6 | Site 1 | Start 68 | End 83.0
Plane 1 | Job 6 | Site 0 | Start 69 | End 84.0
Plane 6 | Job 8 | Site 5 | Start 69 | End 74.52643375224737
Plane 6 | Job 6 | Site 14 | Start 74 | End 90.52643375224737
Plane 2 | Job 7 | Site 3 | Start 80 | End 82.0
Plane 3 | Job 7 | Site 2 | Start 81 | End 83.0
Plane 2 | Job 1 | Site 16 | Start 82 | End 100.73670418407308
Plane 0 | Job 7 | Site 1 | Start 83 | End 85.0
Plane 3 | Job 1 | Site 6 | Start 83 | End 123.02399040767233
Plane 1 | Job 7 | Site 2 | Start 84 | End 90.27200187265876
Plane 0 | Job 1 | Site 1 | Start 85 | End 95.0
Plane 4 | Job 8 | Site 0 | Start 85 | End 122.39176545197932
Plane 1 | Job 1 | Site 2 | Start 90 | End 100.0
Plane 6 | Job 7 | Site 3 | Start 90 | End 97.7008771254957
Plane 0 | Job 0 | Site 1 | Start 95 | End 105.0
Plane 6 | Job 1 | Site 3 | Start 97 | End 107.0
Plane 7 | Job 7 | Site 5 | Start 98 | End 118.30983342360055
Plane 1 | Job 0 | Site 16 | Start 100 | End 120.85587398600407
Plane 2 | Job 0 | Site 2 | Start 100 | End 120.85587398600407
Plane 0 | Job -1 | Site 1 | Start 105 | End 115.0
Plane 6 | Job 0 | Site 10 | Start 107 | End 144.99571395767572
Plane 5 | Job 8 | Site 3 | Start 108 | End 114.0880613017821
Plane 5 | Job 6 | Site 4 | Start 114 | End 131.08806130178212
Plane 7 | Job 1 | Site 3 | Start 118 | End 132.2059481689626
Plane 1 | Job -1 | Site 12 | Start 120 | End 148.24527336051725
Plane 2 | Job -1 | Site 1 | Start 120 | End 132.06155281280883
Plane 4 | Job 6 | Site 0 | Start 122 | End 137.0
Plane 3 | Job 0 | Site 16 | Start 123 | End 154.1624667749296
Plane 5 | Job 7 | Site 2 | Start 131 | End 137.23792402008343
Plane 7 | Job 0 | Site 6 | Start 132 | End 170.00285699709943
Plane 4 | Job 7 | Site 0 | Start 137 | End 139.0
Plane 5 | Job 1 | Site 2 | Start 137 | End 147.0
Plane 4 | Job 1 | Site 4 | Start 139 | End 157.50940655980193
Plane 6 | Job -1 | Site 1 | Start 144 | End 185.5944615399598
Plane 5 | Job 0 | Site 10 | Start 147 | End 186.7415534227787
Plane 3 | Job -1 | Site 14 | Start 154 | End 167.3600595232823
Plane 4 | Job 0 | Site 0 | Start 157 | End 175.50940655980193
Plane 7 | Job -1 | Site 2 | Start 170 | End 210.02399040767233
Plane 4 | Job -1 | Site 3 | Start 175 | End 191.42572953056694
Plane 5 | Job -1 | Site 6 | Start 186 | End 203.863841300535
---- End of episode ----
Plane 0 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 1 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 2 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 3 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 4 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 5 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 6 | Job 4 | Site 7 | Start 0 | End 17.242703172337905
Plane 7 | Job 4 | Site 13 | Start 0 | End 22.373021376320203
Plane 6 | Job 2 | Site 9 | Start 17 | End 27.827007354458868
Plane 7 | Job 2 | Site 4 | Start 22 | End 45.0293863659264
Plane 6 | Job 3 | Site 14 | Start 27 | End 69.00592527576124
Plane 5 | Job 2 | Site 9 | Start 34 | End 64.47059459841546
Plane 4 | Job 2 | Site 17 | Start 37 | End 49.46374504447692
Plane 2 | Job 2 | Site 3 | Start 40 | End 46.0
Plane 3 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 0 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 1 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 7 | Job 3 | Site 4 | Start 45 | End 60.0
Plane 2 | Job 3 | Site 3 | Start 46 | End 61.0
Plane 3 | Job 3 | Site 2 | Start 47 | End 62.0
Plane 0 | Job 3 | Site 1 | Start 49 | End 64.0
